AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-04 17:21:06,63,63.722986,0.008045,0.008563,0.013548,0.017523,0.030722,0.037609,0.045248,0.036995,0.844697,0.000548,0.001257,0.000853,0.001198,0.000517,0.000257,0.000919,0.000669,0.013789,1.540811,1.404267,1.796119,1.489315,0.005334,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.061124,1.414098,16.1,339.00005,0.44524,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:30:17,63,63.729363,0.007741,0.008921,0.013019,0.017029,0.028751,0.035646,0.043251,0.033272,0.817225,0.00103,0.001716,0.000703,0.001241,0.001857,0.002205,0.001219,0.002192,0.008552,1.503865,1.480836,1.725883,1.439083,-0.184626,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.124326,1.415659,16.3,339.003587,0.445236,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:39:53,63,63.73603,0.00786,0.009086,0.01287,0.01743,0.028642,0.035424,0.043029,0.034025,0.804823,0.000924,0.001028,0.00079,0.001087,0.00213,0.000964,0.003709,0.005665,0.020901,1.499969,1.476182,1.653229,1.449905,-0.078887,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.297269,1.419956,16.2,339.007286,0.445232,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:46:06,63,63.740347,0.007791,0.008864,0.013221,0.017813,0.029541,0.035717,0.043074,0.033636,0.79934,0.000618,0.000787,0.001416,0.001425,0.001455,0.00216,0.001468,0.001858,0.013054,1.484253,1.369027,1.632918,1.457846,-0.154171,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.466973,1.42421,15.8,339.00968,0.445229,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:51:06,63,63.743819,0.007751,0.008645,0.013011,0.017377,0.029605,0.036274,0.043201,0.034466,0.791851,0.000529,0.001451,0.000627,0.000909,0.000312,0.001147,0.000926,0.000603,0.004953,1.534126,1.369833,1.725831,1.492241,-0.125738,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.635982,1.428485,15.8,339.011606,0.445227,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:56:06,63,63.747292,0.008292,0.008305,0.01387,0.018269,0.031284,0.037932,0.045404,0.036842,0.796852,0.000598,0.001051,0.000386,0.001307,0.001052,0.000424,0.00136,0.001276,0.027969,1.513309,1.351404,1.718712,1.477542,-0.043218,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.833628,1.433533,15.6,339.013533,0.445225,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:01:06,63,63.750764,0.007676,0.00858,0.013875,0.018224,0.030179,0.037461,0.044373,0.035967,0.791173,0.001314,0.000414,0.001805,0.001035,0.002733,0.001908,0.003018,0.002889,0.023671,1.476948,1.395826,1.67964,1.410556,-0.089443,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.059532,1.439367,15.7,339.015459,0.445223,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:06:06,63,63.754236,0.008049,0.008956,0.013888,0.018607,0.030468,0.037247,0.044646,0.036595,0.760975,0.000582,0.000468,0.00032,0.000556,0.001061,0.000386,0.001384,0.001632,0.019642,1.466771,1.385605,1.622081,1.424466,-0.00047,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.313268,1.446004,15.7,339.017385,0.445221,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:11:06,63,63.757708,0.008355,0.009665,0.014367,0.019166,0.031276,0.037739,0.045385,0.036928,0.750289,0.000566,0.00105,0.000828,0.000178,0.000282,0.001249,0.000459,0.001456,0.033508,1.440779,1.351547,1.588433,1.410599,-0.014206,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.594369,1.453461,15.9,339.019311,0.445219,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:16:06,63,63.761181,0.008223,0.008741,0.014308,0.018976,0.031405,0.038177,0.045134,0.037682,0.760557,0.000687,0.001865,0.001212,0.000526,0.001021,0.000542,0.000765,0.000582,0.00586,1.465705,1.314445,1.638044,1.426356,0.011542,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.902327,1.46176,16.0,339.021237,0.445216,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:21:06,63,63.764653,0.008638,0.009928,0.014601,0.019566,0.032232,0.039516,0.046715,0.038486,0.779734,0.000866,0.000948,0.000881,0.000446,0.001245,0.001694,0.001877,0.001557,0.015602,1.480624,1.344395,1.642696,1.435899,-0.037534,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.236598,1.470923,16.0,339.023163,0.445214,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:30:23,63,63.7711,0.009609,0.012623,0.016602,0.021624,0.034503,0.041981,0.050226,0.042692,0.755562,0.00045,0.000669,0.000923,0.000788,0.000655,0.000928,0.000354,0.001456,0.00465,1.37911,1.361856,1.548069,1.327104,0.125623,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.92505,1.490323,16.3,339.026739,0.44521,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:39:59,63,63.777766,0.009753,0.01285,0.016759,0.022071,0.035384,0.04337,0.052211,0.045366,0.77177,0.000275,0.000435,0.001048,0.000569,0.001419,0.000296,0.001812,0.001987,0.023348,1.410083,1.410931,1.574133,1.355231,0.231487,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.726161,1.513829,16.6,339.030438,0.445206,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:46:06,63,63.782014,0.009948,0.012557,0.017939,0.023479,0.037805,0.046239,0.055712,0.049717,0.786335,0.001216,0.000221,0.000665,0.001288,0.002704,0.002509,0.003926,0.00472,0.011998,1.407149,1.40654,1.580898,1.352472,0.332962,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.281828,1.53075,16.4,339.032794,0.445204,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 18:51:06,63,63.785486,0.01066,0.013754,0.018546,0.024807,0.039003,0.047773,0.058001,0.052883,0.788938,0.000476,0.000293,5e-05,0.000645,0.000474,0.000444,0.002438,0.004005,0.020937,1.39586,1.440057,1.523821,1.346317,0.442737,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.761191,1.54577,16.6,339.03472,0.445202,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:01:06,63,63.792431,0.011354,0.01735,0.022942,0.036244,0.042785,0.053526,0.066139,0.061114,0.854457,0.001787,0.009061,0.009817,0.022669,0.002962,0.005917,0.007955,0.006061,0.02594,1.139505,1.580393,0.8454,1.107041,0.562852,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.784921,1.579229,16.8,339.038572,0.445197,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:06:06,63,63.795903,0.012658,0.01713,0.024824,0.031635,0.04611,0.055006,0.065857,0.065497,0.853896,0.004012,0.006598,0.015242,0.015493,0.009471,0.005326,0.005053,0.012344,0.033397,1.170879,1.294467,1.283235,1.121477,0.706053,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.327934,1.597778,16.7,339.040498,0.445195,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:11:06,63,63.799375,0.010468,0.013255,0.018219,0.024669,0.039787,0.048477,0.059849,0.056142,0.825,0.000176,0.000347,0.000317,0.000112,0.000822,0.000812,0.001837,0.003058,0.003288,1.45065,1.483374,1.577745,1.414899,0.61484,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.89081,1.617625,16.6,339.042424,0.445193,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:16:06,63,63.802847,0.009937,0.012662,0.017424,0.023486,0.038187,0.046757,0.057069,0.052541,0.797769,0.000659,0.000935,0.000523,0.000373,0.001694,0.001566,0.00206,0.001881,0.013544,1.464176,1.458418,1.607411,1.421952,0.499868,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.472879,1.638841,16.4,339.044351,0.445191,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:21:06,63,63.806319,0.011089,0.014184,0.01989,0.026251,0.041379,0.050303,0.060784,0.056329,0.767522,0.000635,0.000842,0.001598,0.000592,0.000635,0.00051,0.001123,0.001278,0.016094,1.374413,1.395664,1.515891,1.327694,0.483392,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.073475,1.661502,16.4,339.046277,0.445189,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:30:20,63,63.812731,0.011775,0.016306,0.020889,0.028155,0.043671,0.053328,0.063783,0.060341,0.747777,0.00071,0.001285,0.001195,0.000665,0.001517,0.002138,0.001236,0.001999,0.008714,1.379006,1.373608,1.484039,1.334625,0.518054,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.229066,1.707447,16.3,339.049834,0.445185,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:40:00,63,63.819444,0.012545,0.018296,0.023201,0.030325,0.046595,0.056141,0.067278,0.064229,0.71746,0.001179,0.00036,0.000618,0.000932,0.000848,0.00036,0.001712,0.001079,0.018146,1.307264,1.333243,1.434713,1.263441,0.55935,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.499799,1.761832,16.3,339.053558,0.445181,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:46:06,63,63.823681,0.012915,0.017963,0.023374,0.031113,0.04847,0.058459,0.070406,0.068639,0.746477,0.000752,0.000701,0.000526,0.000738,0.001114,0.000906,0.000861,0.001304,0.007153,1.356468,1.355347,1.471238,1.320833,0.656551,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.331747,1.799837,16.1,339.055907,0.445178,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:51:06,63,63.827153,0.012766,0.018643,0.023953,0.032519,0.050286,0.060971,0.074275,0.073064,0.777382,0.000337,0.001383,0.000473,0.000876,0.002304,0.002301,0.004587,0.005245,0.01185,1.375416,1.416487,1.462754,1.341607,0.735588,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.030104,1.833326,16.3,339.057834,0.445176,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 19:56:06,63,63.830625,0.012601,0.018599,0.024118,0.032166,0.049852,0.060606,0.073249,0.072487,0.777818,0.000542,0.000302,0.000879,0.00143,0.001701,0.001763,0.003249,0.003521,0.004984,1.358799,1.396573,1.473519,1.31471,0.725726,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.74264,1.869089,16.5,339.05976,0.445174,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:01:06,63,63.834097,0.012198,0.017533,0.022586,0.030289,0.048465,0.058044,0.071514,0.071158,0.801611,0.000646,0.000712,0.00109,0.000966,0.000763,0.001466,0.001814,0.002355,0.015493,1.405214,1.41478,1.524854,1.383382,0.823374,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.468791,1.907301,16.7,339.061686,0.445172,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:06:06,63,63.837569,0.012164,0.017703,0.022899,0.031257,0.049189,0.06001,0.073116,0.072773,0.809734,0.00071,0.000422,0.000642,0.000866,0.001642,0.000974,0.00085,0.000703,0.005534,1.419929,1.439008,1.518553,1.383557,0.779428,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.208007,1.948159,16.6,339.063612,0.44517,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:11:06,63,63.841042,0.011891,0.017233,0.022342,0.030181,0.047351,0.057358,0.06995,0.069846,0.816391,0.00013,0.000303,0.00046,0.000219,0.000449,0.000732,0.0009,0.000542,0.000595,1.393045,1.417166,1.497231,1.359719,0.794975,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.959756,1.991882,16.4,339.065538,0.445168,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:16:05,63,63.844502,0.012247,0.017657,0.023106,0.030988,0.048727,0.059285,0.072159,0.072195,0.791682,7.4e-05,0.00108,0.000407,0.000316,0.001821,0.001473,0.002328,0.001962,0.006724,1.392227,1.425509,1.511346,1.351204,0.794426,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.720954,2.038554,16.4,339.067458,0.445166,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:21:05,63,63.847975,0.012329,0.017712,0.023485,0.031507,0.049108,0.059498,0.072552,0.072742,0.799109,0.00067,0.001238,0.000394,0.000548,0.001123,0.000754,0.002611,0.001524,0.00918,1.372698,1.417506,1.481132,1.335486,0.809636,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,61.496193,2.088763,16.3,339.069384,0.445164,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:30:17,63,63.854363,0.011845,0.01843,0.022809,0.030441,0.047323,0.056618,0.068753,0.068517,0.772826,0.000276,8.6e-05,0.0007,0.000732,0.000901,0.000663,0.001415,0.00081,0.004914,1.347434,1.357295,1.450492,1.321551,0.770606,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.951101,2.191072,16.3,339.072928,0.44516,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:39:54,63,63.861042,0.012832,0.019976,0.024905,0.032921,0.050163,0.060536,0.072845,0.073384,0.758497,0.000177,0.000767,0.000653,0.000492,0.000462,0.000769,0.001839,0.001907,0.008983,1.309283,1.35415,1.416723,1.267651,0.773652,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.508683,2.313979,16.0,339.076632,0.445156,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:43:23,63,63.863461,0.012738,0.019837,0.024786,0.032621,0.049882,0.059834,0.072237,0.073339,0.758874,0.000501,0.000226,3.8e-05,0.000188,0.0006,0.000867,0.00041,0.000226,0.004809,1.303063,1.344891,1.41406,1.266581,0.815434,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.081544,2.36315,15.8,339.077974,0.445154,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:46:05,63,63.865336,0.012899,0.019895,0.024846,0.033113,0.050473,0.060919,0.073474,0.074772,0.760247,0.000172,7.5e-05,0.000186,0.000424,0.001005,0.000946,0.0018,0.001737,0.00523,1.320865,1.36316,1.417875,1.282614,0.82016,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.528604,2.403159,15.7,339.079014,0.445153,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:51:05,63,63.868808,0.013431,0.020666,0.026014,0.034551,0.052447,0.06265,0.076079,0.07781,0.745989,0.00018,0.000384,0.000275,0.000979,0.000127,0.001086,0.001331,0.001147,0.004152,1.297749,1.351826,1.387641,1.268945,0.866017,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.363234,2.481979,15.5,339.080941,0.445151,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 20:55:26,63,63.871829,0.013387,0.020775,0.026464,0.034644,0.052679,0.063046,0.077011,0.079344,0.760679,0.000604,0.000776,0.000595,0.000528,0.000501,0.00025,0.001405,0.001352,0.009827,1.283763,1.380289,1.395651,1.246884,0.916717,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.096219,2.556015,15.5,339.082616,0.445149,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:01:05,63,63.875752,0.013515,0.020956,0.02664,0.035223,0.054243,0.065249,0.079775,0.083613,0.805287,0.00081,0.000534,0.000201,0.000271,0.000717,0.000448,0.001105,0.001119,0.002973,1.324572,1.401777,1.437203,1.287722,0.983497,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.057342,2.660679,15.5,339.084793,0.445147,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:05:24,63,63.87875,0.013142,0.0213,0.026786,0.035876,0.055615,0.067229,0.082336,0.086704,0.819942,0.000495,0.000485,0.000408,0.00126,0.0014,0.002589,0.000445,0.00151,0.007539,1.358576,1.425527,1.46324,1.322567,1.007631,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.798256,2.747891,15.5,339.086456,0.445145,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:11:05,63,63.882697,0.012778,0.020906,0.02632,0.035356,0.054981,0.066554,0.08219,0.087113,0.837409,0.000297,0.000217,0.000118,0.000502,0.001144,0.001459,0.002512,0.003067,0.005918,1.369402,1.461241,1.473672,1.333481,1.065016,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.78203,2.873604,15.5,339.088645,0.445143,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:13:49,63,63.884595,0.013066,0.021282,0.0264,0.035579,0.055078,0.066704,0.082577,0.088489,0.836319,8.3e-05,0.0003,0.000334,0.000369,0.001663,0.001753,0.005054,0.007627,0.005408,1.366373,1.472127,1.46323,1.330826,1.115251,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.258377,2.938976,15.6,339.089698,0.445141,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:23:05,63,63.89103,0.012747,0.02163,0.026722,0.035912,0.055978,0.067785,0.083568,0.089735,0.844636,0.000268,2.8e-05,0.000836,0.000481,0.000569,0.000712,0.002506,0.002909,0.018898,1.374521,1.456209,1.480296,1.338659,1.106074,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.888131,3.188497,15.4,339.093268,0.445138,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:32:39,63,63.897674,0.012706,0.021836,0.026613,0.035456,0.053934,0.064818,0.079353,0.085335,0.796747,0.000345,0.00044,0.000516,0.000405,0.000892,0.001448,0.001671,0.001763,0.015828,1.312154,1.403452,1.404576,1.278226,1.083264,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.592629,3.501787,15.2,339.096953,0.445134,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:34:36,63,63.899028,0.012871,0.021636,0.026342,0.034908,0.052817,0.063438,0.07768,0.083359,0.777768,0.000473,0.00064,0.000541,0.000436,0.001013,0.000528,0.001568,0.001329,0.010006,1.29516,1.402123,1.39001,1.259048,1.076388,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.942578,3.574175,15.2,339.097704,0.445133,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:36:33,63,63.900382,0.012695,0.02185,0.026574,0.035328,0.053707,0.064229,0.078855,0.08509,0.7787,0.000421,0.000622,0.000174,0.000456,0.00057,0.000555,0.000337,0.000628,0.0085,1.302897,1.396523,1.393649,1.273392,1.107298,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.293333,3.649888,15.2,339.098456,0.445132,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:38:31,63,63.901748,0.013164,0.022643,0.027168,0.035808,0.053914,0.064319,0.078828,0.085303,0.76043,0.000319,0.000929,0.000474,0.000484,0.000541,0.000389,8.5e-05,0.000404,0.007093,1.272027,1.381368,1.364767,1.240492,1.110728,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.64788,3.729842,15.1,339.099213,0.445131,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:41:05,63,63.90353,0.012901,0.02243,0.027318,0.036453,0.055475,0.066357,0.081409,0.088555,0.778191,0.001158,0.001049,0.001389,0.001347,0.001931,0.002299,0.003249,0.003863,0.016788,1.309863,1.394563,1.396643,1.281842,1.133925,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.111761,3.840036,15.0,339.100202,0.44513,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:43:02,63,63.904884,0.012721,0.022447,0.026837,0.035532,0.053915,0.064411,0.079438,0.086261,0.767959,0.000282,0.000184,0.000763,0.000953,0.001154,0.001054,0.003241,0.003751,0.022492,1.293024,1.409722,1.386912,1.262688,1.148753,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.465047,3.928525,15.0,339.100953,0.445129,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:52:33,63,63.911493,0.012986,0.023141,0.027945,0.037056,0.055834,0.066954,0.082818,0.09155,0.775087,0.000623,0.001304,0.000828,0.000575,0.001214,0.001365,0.001706,0.002187,0.010498,1.28696,1.433925,1.376486,1.252424,1.226252,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.19908,4.430757,14.8,339.104619,0.445125,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:56:05,63,63.913947,0.012774,0.022634,0.027835,0.0367,0.055437,0.066575,0.082795,0.091972,0.778484,0.000251,0.00043,0.000677,0.000452,0.000361,0.000442,0.000809,0.000799,0.005654,1.285402,1.459133,1.385623,1.247083,1.265942,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.84672,4.653298,14.7,339.10598,0.445124,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 21:58:02,63,63.915301,0.012714,0.023149,0.02783,0.036942,0.056292,0.068059,0.083954,0.093257,0.783674,0.000526,0.000447,0.000449,0.000529,0.000659,0.001353,0.00064,0.000566,0.001554,1.316925,1.452835,1.420387,1.275028,1.233034,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.204948,4.786305,14.8,339.106731,0.445123,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 22:01:05,63,63.917419,0.012148,0.022199,0.026935,0.035526,0.053772,0.064617,0.08024,0.089714,0.776003,0.000368,0.000327,0.000253,0.000358,0.000436,0.00056,0.000249,0.000357,0.003841,1.290108,1.455904,1.391893,1.251448,1.283794,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.766326,5.010752,14.6,339.107906,0.445122,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
