AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-01-14 19:24:58,14,14.809005,0.005124,0.017163,0.024603,0.044407,0.076217,0.093524,0.109825,0.130307,0.831013,2.4e-05,6.9e-05,0.000237,0.000528,0.003096,0.003406,0.001374,0.001422,0.004893,1.949103,1.322546,1.753788,2.041469,1.291299,lev15,875,SERC,38.888901,-76.555795,36.5,67.271995,2.574488,9.0,317.039461,0.450222,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:35:53,14,14.816586,0.004913,0.016895,0.023856,0.042724,0.073081,0.089215,0.107342,0.126229,0.817806,0.000421,0.001202,0.001201,0.002636,0.00396,0.004883,0.004636,0.004618,0.003076,1.927159,1.393803,1.735298,2.021411,1.356983,lev15,875,SERC,38.888901,-76.555795,36.5,68.455949,2.706849,9.0,317.045085,0.450213,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:50:49,14,14.826956,0.004569,0.014524,0.020908,0.037128,0.063138,0.077075,0.091633,0.107912,0.794645,0.0004,0.000564,0.000266,0.000192,0.000694,0.000398,0.001426,0.002285,0.003228,1.905719,1.349587,1.720542,1.995655,1.31368,lev15,875,SERC,38.888901,-76.555795,36.5,70.191645,2.929629,9.6,317.052778,0.450201,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:55:49,14,14.830428,0.004808,0.014937,0.021383,0.03761,0.063599,0.077539,0.093114,0.109778,0.799019,0.00047,0.001056,0.001168,0.002213,0.003598,0.004763,0.006381,0.00853,0.015243,1.881856,1.382022,1.703955,1.968394,1.358694,lev15,875,SERC,38.888901,-76.555795,36.5,70.801164,3.017406,9.8,317.055354,0.450197,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:00:49,14,14.8339,0.004807,0.014664,0.021435,0.037401,0.062749,0.076481,0.092161,0.108158,0.793745,0.000712,0.000192,0.0001,0.000879,0.003319,0.004526,0.007348,0.009265,0.005072,1.857231,1.393766,1.68361,1.939694,1.355637,lev15,875,SERC,38.888901,-76.555795,36.5,71.424362,3.113072,9.8,317.05793,0.450193,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:05:49,14,14.837373,0.004556,0.01425,0.020367,0.035862,0.060858,0.073656,0.088588,0.103924,0.785565,0.000128,4.4e-05,0.0005,0.000529,0.000557,0.000282,0.002181,0.002875,0.007779,1.881352,1.36163,1.698664,1.976824,1.346474,lev15,875,SERC,38.888901,-76.555795,36.5,72.06075,3.217556,9.5,317.060506,0.450189,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:10:49,14,14.840845,0.005145,0.015358,0.022255,0.038135,0.064887,0.079055,0.096421,0.11329,0.792389,0.001961,0.002677,0.003771,0.005839,0.01024,0.012499,0.013595,0.013549,0.028784,1.857262,1.436891,1.718168,1.933807,1.409231,lev15,875,SERC,38.888901,-76.555795,36.5,72.709941,3.331962,9.4,317.063082,0.450185,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:15:49,14,14.844317,0.005969,0.016822,0.023418,0.040687,0.069758,0.085107,0.104024,0.121932,0.797393,0.000702,0.001017,0.001332,0.001259,0.001926,0.002495,0.002697,0.003182,0.009757,1.8904,1.449648,1.739995,1.972321,1.409016,lev15,875,SERC,38.888901,-76.555795,36.5,73.371551,3.457593,9.2,317.065657,0.450181,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:25:21,14,14.850938,0.005831,0.01671,0.022805,0.03945,0.067746,0.082586,0.102116,0.119327,0.793126,0.000171,0.000324,0.000575,0.000394,0.000261,0.000722,0.000974,0.001089,0.003175,1.886521,1.489404,1.742424,1.96761,1.444618,lev15,875,SERC,38.888901,-76.555795,36.5,74.666049,3.734037,9.1,317.070569,0.450173,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:27:19,14,14.852303,0.006434,0.017771,0.024227,0.041932,0.072005,0.087924,0.107636,0.125922,0.802686,0.001076,0.001204,0.001303,0.001221,0.001423,0.002408,0.00292,0.004018,0.002001,1.888996,1.458514,1.745556,1.96847,1.40819,lev15,875,SERC,38.888901,-76.555795,36.5,74.938298,3.798059,9.0,317.071582,0.450172,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:30:04,14,14.854213,0.00665,0.018578,0.025449,0.044047,0.075537,0.092332,0.113139,0.131589,0.805589,0.000498,0.001189,0.001559,0.002957,0.005041,0.005949,0.004892,0.003812,0.005098,1.887861,1.465693,1.744254,1.966048,1.390264,lev15,875,SERC,38.888901,-76.555795,36.5,75.321873,3.892167,9.0,317.072998,0.450169,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 20:35:53,14,14.858252,0.006108,0.018085,0.024965,0.04325,0.073828,0.090661,0.112238,0.131292,0.803309,0.00089,0.001339,0.001295,0.001857,0.002442,0.003802,0.001161,0.001015,0.005695,1.886112,1.520025,1.74159,1.959097,1.453465,lev15,875,SERC,38.888901,-76.555795,36.5,76.144023,4.110803,8.9,317.075995,0.450165,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 21:05:49,14,14.879039,0.006891,0.020092,0.027645,0.047356,0.081844,0.101343,0.126975,0.152221,0.78608,0.00025,0.00013,0.00082,0.001872,0.004776,0.005189,0.005691,0.006394,0.004168,1.90194,1.593831,1.788789,1.962205,1.5937,lev15,875,SERC,38.888901,-76.555795,36.5,80.585558,5.907285,7.9,317.091415,0.45014,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 21:08:02,14,14.880579,,0.021255,0.032234,0.055272,0.098318,0.115282,0.144698,0.173344,0.816632,,0.001847,0.007829,0.012879,0.028089,0.023741,0.04595,0.051774,0.116215,1.893294,1.405879,1.755562,2.01738,1.598305,lev15,875,SERC,38.888901,-76.555795,36.5,80.926933,6.11196,7.9,317.092557,0.450139,18:06:2023,8,,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-18 20:26:44,18,18.851898,0.006318,0.020761,0.030617,0.05463,0.098658,0.121257,0.142175,0.164179,0.515644,0.002915,0.003392,0.007595,0.01473,0.030437,0.031605,0.024095,0.025477,0.031838,2.024311,1.32274,1.884798,2.115508,1.184123,lev15,875,SERC,38.888901,-76.555795,36.5,74.049102,3.596825,5.1,318.603854,0.450361,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-18 20:30:06,18,18.854236,0.007438,0.024327,0.034411,0.059144,0.102219,0.127641,0.15255,0.175594,0.52087,0.00399,0.009606,0.011119,0.014631,0.017452,0.022255,0.020435,0.020829,0.023147,1.915705,1.4498,1.805114,1.968164,1.25,lev15,875,SERC,38.888901,-76.555795,36.5,74.520202,3.700639,5.1,318.604717,0.450361,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 18:07:33,19,19.755243,0.009001,0.020574,0.029701,0.047486,0.07897,0.097597,0.11234,0.129166,0.866134,0.000634,0.000635,0.002911,0.002959,0.003426,0.003354,0.005673,0.00752,0.012083,1.741403,1.274392,1.688365,1.769344,1.092786,lev15,875,SERC,38.888901,-76.555795,36.5,60.256303,2.009767,12.7,318.937506,0.450446,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 18:57:33,19,19.789965,0.028656,0.04855,0.061708,0.094229,0.153195,0.185365,0.220429,0.250327,0.992908,0.005834,0.004844,0.003098,0.001579,0.003866,0.000881,0.009127,0.01081,0.014435,1.617708,1.318917,1.590451,1.646393,1.179282,lev15,875,SERC,38.888901,-76.555795,36.5,63.586191,2.239387,13.7,318.950331,0.450449,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:02:33,19,19.793437,0.017963,0.035288,0.046096,0.072946,0.119646,0.147015,0.172434,0.197312,1.035906,0.000431,0.002251,0.005342,0.006698,0.008889,0.012837,0.012735,0.017293,0.014782,1.697337,1.323044,1.64245,1.725632,1.15147,lev15,875,SERC,38.888901,-76.555795,36.5,64.02681,2.274336,13.8,318.951613,0.450449,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:07:33,19,19.79691,0.013192,0.028159,0.037145,0.059361,0.099701,0.122374,0.146725,0.170584,1.077379,0.001659,0.002929,0.003349,0.004626,0.008144,0.009835,0.010251,0.007726,0.031589,1.750445,1.400267,1.69993,1.786861,1.300242,lev15,875,SERC,38.888901,-76.555795,36.5,64.485499,2.312036,13.9,318.952896,0.45045,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:12:33,19,19.800382,0.021262,0.034817,0.04423,0.066137,0.107335,0.129584,0.15635,0.180106,1.116229,0.0069,0.006194,0.006028,0.006015,0.004009,0.003617,0.003171,0.003776,0.025668,1.58438,1.364447,1.581681,1.606166,1.291502,lev15,875,SERC,38.888901,-76.555795,36.5,64.961859,2.352687,13.9,318.954178,0.45045,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:26:41,19,19.810197,0.059375,0.072683,0.080341,0.102956,0.14696,0.17269,0.201459,0.22841,1.172552,0.009709,0.008077,0.009624,0.010509,0.00975,0.008255,0.00726,0.008202,0.038891,1.12652,1.143819,1.206748,1.096408,1.095163,lev15,875,SERC,38.888901,-76.555795,36.5,66.400411,2.485622,14.2,318.957803,0.450451,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:42:32,19,19.821204,0.016487,0.031006,0.040266,0.062745,0.106684,0.131482,0.160137,0.187465,1.188395,0.001436,0.001399,0.001101,0.002088,0.005123,0.006677,0.005873,0.007941,0.009021,1.7429,1.472659,1.738659,1.765132,1.389774,lev15,875,SERC,38.888901,-76.555795,36.5,68.166386,2.67314,14.2,318.961869,0.450452,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:47:32,19,19.824676,0.016124,0.030164,0.039041,0.060934,0.103023,0.127158,0.156074,0.182613,1.179616,0.001221,0.001628,0.002071,0.002743,0.004002,0.005096,0.007057,0.00807,0.008767,1.736847,1.506496,1.727349,1.757518,1.419345,lev15,875,SERC,38.888901,-76.555795,36.5,68.754981,2.742629,14.4,318.963151,0.450452,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:52:32,19,19.828148,0.016565,0.029562,0.037423,0.057435,0.096561,0.118719,0.146027,0.170931,1.153963,0.000485,0.000909,0.000872,0.000952,0.00146,0.001554,0.000802,0.00147,0.00679,1.700446,1.500447,1.705652,1.71744,1.429637,lev15,875,SERC,38.888901,-76.555795,36.5,69.357985,2.817945,14.5,318.964434,0.450453,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 19:57:32,19,19.83162,0.049372,0.061261,0.068496,0.088613,0.128005,0.151006,0.179112,0.204632,1.176565,0.0011,0.001042,0.001802,0.002835,0.001843,0.001823,0.001611,0.002106,0.005008,1.164195,1.21898,1.244304,1.135242,1.191246,lev15,875,SERC,38.888901,-76.555795,36.5,69.974993,2.899711,14.8,318.965716,0.450453,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 20:27:04,19,19.85213,0.03791,0.05032,0.0576,0.076992,0.116292,0.137976,0.169053,0.195121,1.146246,0.004449,0.004724,0.005681,0.006983,0.01008,0.009132,0.011053,0.011591,0.043024,1.291502,1.358987,1.367495,1.275482,1.361369,lev15,875,SERC,38.888901,-76.555795,36.5,73.884406,3.561928,14.6,318.973291,0.450455,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-19 20:37:05,19,19.859086,0.019112,0.0327,0.040531,0.060502,0.100127,0.123115,0.153139,0.179141,1.143091,0.00045,0.000434,0.000684,0.001177,0.001997,0.002509,0.00218,0.00217,0.018184,1.636326,1.542084,1.666248,1.63932,1.472829,lev15,875,SERC,38.888901,-76.555795,36.5,75.303933,3.887659,14.3,318.975861,0.450456,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:23:27,22,22.724618,0.00807,0.017574,0.021191,0.032034,0.048911,0.059538,0.060115,0.071085,0.263349,0.000982,0.000455,0.000772,0.000838,0.001242,0.000902,0.00092,0.001142,0.004005,1.501603,0.737198,1.4443,1.512286,0.663799,lev15,875,SERC,38.888901,-76.555795,36.5,58.438103,1.905649,1.7,320.03425,0.450724,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:28:27,22,22.72809,0.007155,0.016389,0.020793,0.031617,0.047793,0.058529,0.059264,0.069503,0.254995,0.001141,0.000334,0.000696,0.00047,0.000294,0.000384,0.000492,0.000107,0.001883,1.498561,0.769176,1.430786,1.504045,0.644606,lev15,875,SERC,38.888901,-76.555795,36.5,58.475254,1.90765,1.9,320.035533,0.450725,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:33:27,22,22.731562,0.007727,0.016677,0.021617,0.03214,0.049445,0.06092,0.062158,0.073878,0.25104,0.000932,0.000203,0.00016,0.000473,0.000205,0.001043,0.001963,0.001063,0.003151,1.506106,0.81895,1.486752,1.496995,0.725478,lev15,875,SERC,38.888901,-76.555795,36.5,58.535778,1.91092,1.8,320.036815,0.450725,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:38:27,22,22.735035,0.007025,0.016198,0.020867,0.031427,0.04789,0.058887,0.059793,0.070764,0.24679,0.00043,0.000149,0.000377,0.000699,0.0006,0.00066,0.001267,0.001598,0.002153,1.5044,0.793961,1.458934,1.502099,0.68986,lev15,875,SERC,38.888901,-76.555795,36.5,58.619601,1.915472,1.9,320.038098,0.450725,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:43:27,22,22.738507,0.008864,0.018766,0.023578,0.035342,0.052828,0.064859,0.066418,0.07733,0.254467,0.001061,0.001107,0.000882,0.00149,0.002406,0.002288,0.002911,0.004006,0.00158,1.462841,0.819767,1.407557,1.458004,0.66346,lev15,875,SERC,38.888901,-76.555795,36.5,58.72662,1.921321,2.0,320.03938,0.450725,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:48:27,22,22.741979,0.00901,0.019182,0.024051,0.036157,0.054477,0.066648,0.068836,0.080395,0.254851,0.000479,0.000916,0.001126,0.00083,0.000872,0.000775,0.001374,0.000429,0.005208,1.476688,0.838641,1.42065,1.477938,0.709871,lev15,875,SERC,38.888901,-76.555795,36.5,58.856707,1.928487,2.2,320.040663,0.450726,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:53:27,22,22.745451,0.010794,0.023299,0.029407,0.043173,0.063985,0.077217,0.080281,0.091611,0.250731,0.001509,0.001976,0.001479,0.001658,0.002363,0.002661,0.003955,0.004931,0.002722,1.401475,0.81422,1.352776,1.405611,0.650333,lev15,875,SERC,38.888901,-76.555795,36.5,59.009703,1.936997,2.3,320.041945,0.450726,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 17:58:27,22,22.748924,0.007775,0.017085,0.02193,0.033463,0.051234,0.063332,0.065963,0.077159,0.24979,0.000379,0.00104,0.000718,0.000585,0.000958,0.000602,0.001638,0.001073,0.004984,1.535798,0.906586,1.481056,1.533903,0.749842,lev15,875,SERC,38.888901,-76.555795,36.5,59.185426,1.94688,2.4,320.043228,0.450726,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:03:27,22,22.752396,0.00804,0.017867,0.022736,0.03439,0.052677,0.064666,0.067208,0.079636,0.252718,0.000276,0.000852,0.000609,0.001754,0.001573,0.002152,0.001437,0.001671,0.001053,1.517327,0.87389,1.468765,1.519315,0.78917,lev15,875,SERC,38.888901,-76.555795,36.5,59.383671,1.958174,2.9,320.04451,0.450727,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:08:27,22,22.755868,0.007054,0.016346,0.020854,0.032011,0.049375,0.060958,0.063615,0.075031,0.250457,0.000604,0.000752,0.001078,0.001255,0.001133,0.001724,0.001747,0.001208,0.003321,1.555189,0.909286,1.497192,1.558121,0.788662,lev15,875,SERC,38.888901,-76.555795,36.5,59.604204,1.970919,3.3,320.045793,0.450727,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:13:27,22,22.75934,0.007627,0.017193,0.0223,0.033597,0.051809,0.063602,0.067265,0.078922,0.256211,0.000362,0.000899,0.000678,0.000986,0.002599,0.002067,0.003458,0.00328,0.007816,1.523753,0.93829,1.485668,1.524693,0.823452,lev15,875,SERC,38.888901,-76.555795,36.5,59.846774,1.985164,3.1,320.047075,0.450727,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:18:27,22,22.762812,0.005394,0.01369,0.018263,0.028672,0.045423,0.056908,0.059768,0.070802,0.252394,0.000488,0.000606,0.000346,0.000349,0.000493,0.00084,0.000416,0.00019,0.006137,1.647735,0.985167,1.59281,1.647257,0.83087,lev15,875,SERC,38.888901,-76.555795,36.5,60.111105,2.000963,3.2,320.048358,0.450728,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:33:27,22,22.773229,0.005196,0.013753,0.018376,0.029001,0.046478,0.05858,0.062542,0.07424,0.264403,0.000501,0.00053,0.000873,0.000601,0.001264,0.001117,0.002169,0.001696,0.000692,1.681426,1.067089,1.633466,1.677905,0.905362,lev15,875,SERC,38.888901,-76.555795,36.5,61.031635,2.058339,3.2,320.052205,0.450729,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:38:27,22,22.776701,0.00503,0.013148,0.017984,0.028181,0.045409,0.057222,0.061022,0.072689,0.260218,0.000375,0.000664,0.000241,0.000717,0.000828,0.00119,0.00154,0.0023,0.002651,1.681259,1.062186,1.646718,1.675448,0.913645,lev15,875,SERC,38.888901,-76.555795,36.5,61.379895,2.08105,3.1,320.053487,0.450729,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:43:27,22,22.780174,0.005234,0.013783,0.018271,0.029038,0.046459,0.058458,0.062853,0.07426,0.262576,0.00044,0.000512,0.000668,0.00041,0.000554,0.000703,0.000436,0.000674,0.000502,1.685934,1.087029,1.625986,1.687138,0.916511,lev15,875,SERC,38.888901,-76.555795,36.5,61.748277,2.105708,3.1,320.05477,0.450729,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:48:27,22,22.783646,0.004595,0.012687,0.016972,0.027261,0.043082,0.053941,0.056825,0.067588,0.266361,2.7e-05,0.000325,0.000234,0.000615,0.000845,0.000677,0.000839,0.001119,0.001738,1.673092,0.994162,1.585419,1.683049,0.858327,lev15,875,SERC,38.888901,-76.555795,36.5,62.136412,2.13242,3.0,320.056052,0.45073,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:53:27,22,22.787118,0.004722,0.012964,0.017242,0.026936,0.042886,0.053118,0.056354,0.066869,0.268172,0.000454,0.00015,0.000325,0.000225,0.001081,0.000932,0.001122,0.001908,0.002775,1.63733,0.981563,1.58319,1.647905,0.878184,lev15,875,SERC,38.888901,-76.555795,36.5,62.543918,2.161308,3.1,320.057335,0.45073,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 18:58:27,22,22.79059,0.004892,0.013391,0.017632,0.028508,0.045177,0.057022,0.061126,0.072656,0.266459,0.00076,0.000577,0.000335,0.000889,0.001875,0.002376,0.003935,0.004298,0.005222,1.695458,1.087134,1.607939,1.699695,0.926823,lev15,875,SERC,38.888901,-76.555795,36.5,62.970405,2.192506,3.1,320.058617,0.45073,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:03:27,22,22.794062,0.004424,0.012535,0.016849,0.027432,0.043637,0.054727,0.058381,0.069172,0.255593,0.000178,0.00089,0.000884,0.000412,0.000283,0.00072,0.000632,0.000847,0.002852,1.704243,1.04636,1.605153,1.718995,0.895085,lev15,875,SERC,38.888901,-76.555795,36.5,63.415474,2.226166,3.2,320.0599,0.450731,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:08:27,22,22.797535,0.004397,0.012533,0.016949,0.026827,0.042283,0.053035,0.056555,0.067214,0.256427,0.000618,0.000921,0.000441,0.000499,0.000868,0.000691,0.001916,0.001733,0.002134,1.650915,1.045368,1.58221,1.652176,0.905001,lev15,875,SERC,38.888901,-76.555795,36.5,63.878721,2.262455,3.1,320.061182,0.450731,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:13:27,22,22.801007,0.004044,0.011755,0.015918,0.025804,0.040691,0.050863,0.054437,0.06458,0.25495,0.00027,0.000286,0.000789,0.00096,0.00049,0.000543,0.000343,0.0004,0.001429,1.679635,1.046627,1.576766,1.695195,0.913114,lev15,875,SERC,38.888901,-76.555795,36.5,64.359736,2.301562,3.2,320.062465,0.450731,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:18:27,22,22.804479,0.003654,0.01116,0.014892,0.024312,0.038587,0.047912,0.050993,0.060217,0.256515,0.000724,0.000948,0.000569,0.000999,0.000854,0.000898,0.000692,0.000661,0.003105,1.692887,1.002238,1.58008,1.719614,0.873254,lev15,875,SERC,38.888901,-76.555795,36.5,64.858106,2.343699,3.4,320.063747,0.450732,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:33:26,22,22.814884,0.003746,0.011236,0.014835,0.024399,0.039218,0.048847,0.053342,0.063048,0.244488,0.000455,0.000287,0.000733,0.00016,0.000407,0.001108,0.000209,0.000574,0.001943,1.728184,1.10803,1.61791,1.756156,0.981337,lev15,875,SERC,38.888901,-76.555795,36.5,66.451315,2.490629,3.2,320.06759,0.450733,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:38:26,22,22.818356,0.003454,0.011306,0.015376,0.024728,0.039801,0.050097,0.054917,0.064881,0.243979,0.000527,0.000519,0.000604,0.00026,0.001111,0.001264,0.001375,0.001188,0.003952,1.712449,1.159671,1.641655,1.719136,0.995205,lev15,875,SERC,38.888901,-76.555795,36.5,67.014873,2.547562,3.3,320.068873,0.450733,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:43:26,22,22.821829,0.003011,0.010635,0.014282,0.023811,0.038187,0.047942,0.052835,0.062235,0.237753,0.000659,0.000298,0.000183,0.000308,0.000232,0.000402,0.000809,0.00108,0.002524,1.750977,1.170139,1.627634,1.775818,1.005756,lev15,875,SERC,38.888901,-76.555795,36.5,67.593697,2.609057,3.7,320.070155,0.450733,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:48:26,22,22.825301,0.004368,0.011504,0.018061,0.026476,0.039866,0.050225,0.055946,0.066087,0.236162,0.002244,0.000407,0.008325,0.005487,0.000251,0.000283,0.000379,0.000341,0.002127,1.474591,1.221995,1.475946,1.432341,1.059873,lev15,875,SERC,38.888901,-76.555795,36.5,68.187372,2.675553,4.0,320.071438,0.450734,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-22 19:53:26,22,22.828773,0.003517,0.011402,0.015146,0.024575,0.039371,0.049422,0.055111,0.064872,0.231659,0.000891,0.000848,0.000739,0.000176,0.000379,0.000192,0.000147,0.000222,0.000477,1.7131,1.213063,1.624721,1.726142,1.0512,lev15,875,SERC,38.888901,-76.555795,36.5,68.795483,2.747553,4.1,320.07272,0.450734,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
